t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
20.948000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0634,0.2190,0.0626,0.0000,0.2718,nan
20.952000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0652,0.2214,0.0626,0.0000,0.2718,nan
20.956000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0670,0.2238,0.0626,0.0000,0.2718,nan
20.960000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0689,0.2263,0.0717,0.0000,0.2838,nan
20.968000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0726,0.2311,0.0717,0.0000,0.2838,nan
20.972000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0746,0.2335,0.0717,0.0000,0.2838,nan
20.976000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0765,0.2359,0.0717,0.0000,0.2838,nan
20.980000,1.0000,NOMINAL,0.0774,0.2131,-0.0001,-0.0785,0.2384,0.0816,0.0000,0.2959,nan
20.988000,0.4000,DEGRADED,0.4584,1.2619,-0.0001,-0.0826,0.2432,0.0816,0.0000,0.2959,nan
20.992000,0.4000,DEGRADED,0.4584,1.2619,-0.0001,-0.0847,0.2457,0.0816,0.0000,0.2959,nan
20.996000,0.4000,DEGRADED,0.4584,1.2619,0.0143,-0.1005,0.2466,0.0816,0.0000,0.2959,nan
21.000000,0.4000,DEGRADED,0.4584,1.2619,0.0144,-0.1026,0.2490,0.0924,0.0000,0.3081,nan
21.008000,0.4000,DEGRADED,0.4584,1.2619,0.0145,-0.1071,0.2539,0.0924,0.0000,0.3081,nan
21.012000,0.4000,DEGRADED,0.4584,1.2619,0.0146,-0.1094,0.2563,0.0924,0.0000,0.3081,nan
21.016000,0.4000,DEGRADED,0.4584,1.2619,0.0147,-0.1117,0.2588,0.0924,0.0000,0.3081,nan
21.020000,0.4000,DEGRADED,0.4584,1.2619,0.0148,-0.1141,0.2612,0.1039,0.0000,0.3203,nan
21.028000,0.4000,DEGRADED,0.4584,1.2619,0.0149,-0.1189,0.2661,0.1039,0.0000,0.3203,nan
21.032000,0.7800,NOMINAL,0.1422,0.3914,0.0150,-0.1214,0.2685,0.1039,0.0000,0.3203,nan
21.036000,0.7800,NOMINAL,0.1422,0.3914,0.0151,-0.1239,0.2710,0.1039,0.0000,0.3203,nan
21.040000,0.7800,NOMINAL,0.1422,0.3914,0.0159,-0.1272,0.2735,0.1163,0.0000,0.3326,nan
21.048000,0.7800,NOMINAL,0.1422,0.3914,0.0160,-0.1323,0.2784,0.1163,0.0000,0.3326,nan
21.052000,0.7800,NOMINAL,0.1422,0.3914,0.0161,-0.1350,0.2809,0.1163,0.0000,0.3326,nan
21.056000,0.7800,NOMINAL,0.1422,0.3914,0.0162,-0.1376,0.2834,0.1163,0.0000,0.3326,nan
21.060000,0.7800,NOMINAL,0.1422,0.3914,0.0163,-0.1403,0.2858,0.1295,0.0001,0.3449,nan
21.068000,0.7800,NOMINAL,0.1422,0.3914,0.0165,-0.1458,0.2907,0.1295,0.0001,0.3449,nan
21.072000,0.7800,NOMINAL,0.1422,0.3914,0.0165,-0.1486,0.2932,0.1295,0.0001,0.3449,nan
21.076000,0.7800,NOMINAL,0.1422,0.3914,0.0166,-0.1514,0.2956,0.1295,0.0001,0.3449,nan
21.080000,0.7800,NOMINAL,0.1423,0.3918,0.0167,-0.1542,0.2981,0.1435,0.0001,0.3571,nan
21.088000,0.7800,NOMINAL,0.1423,0.3918,0.0169,-0.1600,0.3029,0.1435,0.0001,0.3571,nan
21.092000,0.7800,NOMINAL,0.1423,0.3918,0.0170,-0.1630,0.3053,0.1435,0.0001,0.3571,nan
21.096000,0.7800,NOMINAL,0.1423,0.3918,0.0164,-0.1664,0.3078,0.1435,0.0001,0.3571,nan
21.100000,0.7800,NOMINAL,0.1423,0.3918,0.0164,-0.1694,0.3102,0.1583,0.0001,0.3690,nan
21.108000,0.7800,NOMINAL,0.1423,0.3918,0.0166,-0.1755,0.3149,0.1583,0.0001,0.3690,nan
21.112000,0.7800,NOMINAL,0.1423,0.3918,0.0167,-0.1786,0.3172,0.1583,0.0001,0.3690,nan
21.116000,0.7800,NOMINAL,0.1423,0.3918,0.0168,-0.1817,0.3195,0.1583,0.0001,0.3690,nan
21.120000,0.7800,NOMINAL,0.1423,0.3918,0.0168,-0.1848,0.3218,0.1738,0.0001,0.3806,nan
21.128000,0.7800,NOMINAL,0.1423,0.3918,0.0170,-0.1912,0.3263,0.1738,0.0001,0.3806,nan
21.132000,0.7800,NOMINAL,0.1421,0.3912,0.0171,-0.1945,0.3286,0.1738,0.0001,0.3806,nan
21.136000,0.7800,NOMINAL,0.1421,0.3912,0.0172,-0.1977,0.3308,0.1738,0.0001,0.3806,nan
21.140000,0.7800,NOMINAL,0.1421,0.3912,0.0173,-0.2010,0.3330,0.1901,0.0001,0.3917,nan
21.148000,0.7800,NOMINAL,0.1421,0.3912,0.0174,-0.2077,0.3374,0.1901,0.0001,0.3917,nan
21.152000,0.7800,NOMINAL,0.1421,0.3912,0.0160,-0.2111,0.3394,0.1901,0.0001,0.3917,nan
21.156000,0.7800,NOMINAL,0.1421,0.3912,0.0161,-0.2146,0.3415,0.1901,0.0001,0.3917,nan
21.160000,0.7800,NOMINAL,0.1421,0.3912,0.0162,-0.2180,0.3436,0.2071,0.0001,0.4023,nan
21.168000,0.7800,NOMINAL,0.1421,0.3912,0.0163,-0.2249,0.3478,0.2071,0.0001,0.4023,nan
21.172000,0.7800,NOMINAL,0.1421,0.3912,0.0164,-0.2284,0.3499,0.2071,0.0001,0.4023,nan
21.176000,0.7800,NOMINAL,0.1421,0.3912,0.0165,-0.2320,0.3519,0.2071,0.0001,0.4023,nan
21.180000,0.7800,NOMINAL,0.1421,0.3912,0.0166,-0.2356,0.3539,0.2247,0.0001,0.4126,nan
21.188000,0.7800,NOMINAL,0.1413,0.3889,0.0167,-0.2428,0.3579,0.2247,0.0001,0.4126,nan
21.192000,0.7800,NOMINAL,0.1413,0.3889,0.0168,-0.2464,0.3599,0.2247,0.0001,0.4126,nan
21.196000,0.7800,NOMINAL,0.1413,0.3889,0.0169,-0.2501,0.3619,0.2247,0.0001,0.4126,nan
21.200000,0.7800,NOMINAL,0.1413,0.3889,0.0170,-0.2538,0.3638,0.2431,0.0002,0.4223,nan
